,Date,moonPhase,humidity,windSpeed,windBearing,cloudCover,uvIndex,temperatureMin,temperatureMax,precipType,precipIntensity,precipAccumulation,winningTime,daylightHours,iceThickness
0,1989-01-01,0.81,0.83,4.67,148.0,0.18,0.0,3.68,25.8,None,0.0,0.0,0,0.17430555555555557,42.0
1,1989-01-02,0.84,0.8,4.3,131.0,0.16,0.0,-8.27,24.93,None,0.0,0.0,0,0.17708333333333334,42.0
2,1989-01-03,0.88,0.69,2.26,104.0,0.22,0.0,-10.28,4.69,None,0.0,0.0,0,0.1798611111111111,42.0
3,1989-01-04,0.91,0.6,7.51,69.0,0.17,0.0,-16.58,7.67,None,0.0,0.0,0,0.18194444444444444,42.0
4,1989-01-05,0.94,0.71,7.3,78.0,0.13,0.0,2.57,14.7,None,0.0,0.0,0,0.18472222222222223,42.0
5,1989-01-06,0.98,0.69,10.3,66.0,0.13,0.0,5.76,17.79,None,0.0,0.0,0,0.18819444444444444,42.0
6,1989-01-07,0.02,0.84,2.7,298.0,0.22,0.0,2.79,9.71,None,0.0,0.0,0,0.19166666666666665,42.0
7,1989-01-08,0.05,0.82,4.2,76.0,0.1,0.0,-8.68,7.17,None,0.0,0.0,0,0.19444444444444445,42.0
8,1989-01-09,0.09,0.83,3.52,79.0,0.19,0.0,-4.24,3.84,None,0.0,0.0,0,0.19791666666666666,42.0
9,1989-01-10,0.13,0.76,10.79,74.0,0.11,0.0,-0.26,17.79,None,0.0,0.0,0,0.20138888888888887,42.0
10,1989-01-11,0.16,0.69,10.25,76.0,0.19,0.0,12.69,28.78,None,0.0,0.0,0,0.20486111111111113,42.0
11,1989-01-12,0.2,0.79,10.3,243.0,0.18,0.0,-4.27,16.7,None,0.0,0.0,0,0.20833333333333334,42.0
12,1989-01-13,0.24,0.72,2.51,267.0,0.39,0.0,-29.39,-4.29,None,0.0,0.0,0,0.21180555555555555,42.0
13,1989-01-14,0.27,0.61,2.32,293.0,0.0,0.0,-28.25,-13.22,None,0.0,0.0,0,0.21597222222222223,42.0
14,1989-01-15,0.31,0.61,2.05,259.0,0.05,0.0,-33.3,-20.19,None,0.0,0.0,0,0.21944444444444444,42.0
15,1989-01-16,0.34,0.61,3.5,275.0,0.01,0.0,-36.84,-26.35,None,0.0,0.0,0,0.22430555555555556,42.0
16,1989-01-17,0.38,0.62,1.76,296.0,0.03,0.0,-32.41,-26.24,None,0.0,0.0,0,0.22777777777777777,42.0
17,1989-01-18,0.41,0.59,2.12,106.0,0.02,0.0,-51.21,-31.37,None,0.0,0.0,0,0.23194444444444443,42.0
18,1989-01-19,0.45,0.63,1.58,240.0,0.03,0.0,-54.42,-43.27,None,0.0,0.0,0,0.23611111111111113,42.0
19,1989-01-20,0.48,0.69,1.17,100.0,0.0,0.0,-60.28,-49.12,None,0.0,0.0,0,0.24027777777777778,42.0
20,1989-01-21,0.51,0.63,1.9,180.0,0.0,0.0,-61.43,-51.16,None,0.0,0.0,0,0.24444444444444444,42.0
