,Date,moonPhase,humidity,windSpeed,windBearing,uvIndex,temperatureMin,temperatureMax,precipType,precipIntensity,precipAccumulation,winningTime,daylightHours,iceThickness
0,1989-03-01,0.8,0.7,8.42,236.0,1.0,20.58,29.65,None,0.0,0.0,0,0.4236111111111111,37.5
1,1989-03-02,0.83,0.68,8.59,266.0,1.0,-7.38,29.07,None,0.0,0.0,0,0.4284722222222222,37.5
2,1989-03-03,0.87,0.5,5.84,344.0,1.0,-19.23,1.84,None,0.0,0.0,0,0.43333333333333335,37.5
3,1989-03-04,0.9,0.51,2.52,6.0,1.0,-30.34,4.69,None,0.0,0.0,0,0.4381944444444445,37.5
4,1989-03-05,0.94,0.56,1.76,216.0,1.0,-38.53,0.74,None,0.0,0.0,0,0.44236111111111115,37.5
5,1989-03-06,0.98,0.55,3.39,96.0,1.0,-27.43,1.76,None,0.0,0.0,0,0.4472222222222222,37.5
6,1989-03-07,0.02,0.54,2.24,93.0,1.0,-14.76,3.8,None,0.0,0.0,0,0.45208333333333334,37.5
7,1989-03-08,0.06,0.54,3.19,31.0,1.0,-27.34,4.89,None,0.0,0.0,0,0.45625,37.5
8,1989-03-09,0.1,0.41,6.33,74.0,1.0,-30.6,8.78,None,0.0,0.0,0,0.4611111111111111,37.5
9,1989-03-10,0.14,0.31,9.6,78.0,1.0,1.5,18.7,None,0.0,0.0,0,0.46527777777777773,37.5
10,1989-03-11,0.17,0.36,9.35,71.0,0.0,7.64,25.7,None,0.0,0.0,0,0.4701388888888889,37.5
11,1989-03-12,0.21,0.41,6.7,59.0,1.0,11.74,34.58,None,0.0,0.0,0,0.47500000000000003,37.5
12,1989-03-13,0.24,0.43,2.53,109.0,1.0,-5.32,30.85,None,0.0,0.0,0,0.4791666666666667,37.5
13,1989-03-14,0.28,0.57,2.16,295.0,1.0,-7.57,35.63,None,0.0,0.0,0,0.4840277777777778,37.5
14,1989-03-15,0.31,0.5,2.74,290.0,1.0,-4.33,30.76,None,0.0,0.0,0,0.48819444444444443,37.5
15,1989-03-16,0.34,0.56,3.1,324.0,1.0,-3.14,24.8,None,0.0,0.0,0,0.4930555555555556,37.5
16,1989-03-17,0.37,0.6,4.65,3.0,1.0,-10.25,20.65,None,0.0,0.0,0,0.4979166666666666,37.5
17,1989-03-18,0.4,0.5,5.55,15.0,2.0,1.7,11.75,None,0.0,0.0,0,0.5020833333333333,37.5
18,1989-03-19,0.43,0.43,4.18,322.0,2.0,-5.48,14.8,None,0.0,0.0,0,0.5069444444444444,37.5
19,1989-03-20,0.46,0.5,4.99,325.0,2.0,-0.26,11.69,None,0.0,0.0,0,0.5118055555555555,37.5
20,1989-03-21,0.49,0.7,2.93,331.0,1.0,-14.7,11.69,None,0.0,0.0,0,0.5159722222222222,37.5
21,1989-03-22,0.53,0.68,4.07,321.0,2.0,0.08,18.73,None,0.0,0.0,0,0.5215277777777778,37.5
22,1989-03-23,0.56,0.62,4.78,311.0,2.0,4.76,25.68,None,0.0,0.0,0,0.5256944444444445,37.5
23,1989-03-24,0.59,0.46,4.48,320.0,2.0,-3.62,24.8,None,0.0,0.0,0,0.5305555555555556,37.5
24,1989-03-25,0.62,0.44,4.41,340.0,2.0,0.62,30.74,None,0.0,0.0,0,0.5354166666666667,40.5
25,1989-03-26,0.65,0.41,7.33,46.0,2.0,-1.21,22.75,None,0.0,0.0,0,0.5395833333333333,40.5
26,1989-03-27,0.68,0.32,9.48,66.0,2.0,4.76,20.77,None,0.0,0.0,0,0.5444444444444444,40.5
27,1989-03-28,0.71,0.39,3.28,336.0,2.0,-18.28,17.79,None,0.0,0.0,0,0.5493055555555556,41.5
28,1989-03-29,0.74,0.51,2.35,102.0,2.0,-23.58,22.65,None,0.0,0.0,0,0.5534722222222223,41.5
29,1989-03-30,0.78,0.41,4.36,91.0,2.0,-13.27,26.8,None,0.0,0.0,0,0.5583333333333333,41.5
30,1989-03-31,0.81,0.51,1.7,35.0,2.0,-17.45,28.97,None,0.0,0.0,0,0.5631944444444444,41.5
31,1989-04-01,0.85,0.4,2.66,299.0,2.0,-10.25,34.54,None,0.0,0.0,0,0.5673611111111111,41.5
32,1989-04-02,0.89,0.77,1.28,271.0,2.0,-6.6,25.68,None,0.0,0.0,0,0.5722222222222222,41.5
33,1989-04-03,0.92,0.6,4.46,259.0,2.0,-0.33,30.73,None,0.0,0.0,0,0.576388888888889,41.5
34,1989-04-04,0.96,0.7,3.07,210.0,2.0,4.57,31.68,None,0.0,0.0,0,0.5812499999999999,42
35,1989-04-05,0.0,0.74,3.04,256.0,3.0,18.75,34.54,None,0.0,0.0,0,0.5861111111111111,42
